Identifier,UUID,Mail,Status,Login,Realname,Social links URI,Social links title,Membership number,Company,Events,Biography
1,user_1,example@example.com,1,user1,Prénom Nom 1,http://example.com,Website 1,1,1,1;2;3;4;5,Lorem Ipsum
2,user_2,example@example.com,1,user2,Prénom Nom 2,http://example.com;http://example.com;http://example.com;http://example.com;http://example.com;http://example.com,Website 1;Website 2;Website 3;Website 4;Website 5;Website 6,2,2,2,Lorem Ipsum
3,user_3,example@example.com,1,user3,Prénom Nom 3,http://example.com;http://example.com,Website 1;Website 2,3,2,3,Lorem Ipsum
4,user_4,example@example.com,1,user4,Prénom Nom 4,http://example.com;http://example.com,Website 1;Website 2,4,3,1,Lorem Ipsum
5,user_5,example@example.com,1,user5,Prénom Nom 5,http://example.com;http://example.com,Website 1;Website 2,5,3,2,Lorem Ipsum
6,user_6,example@example.com,1,user6,Prénom Nom 6,http://example.com;http://example.com,Website 1;Website 2,6,4,3,Lorem Ipsum
7,user_7,example@example.com,1,user7,Prénom Nom 7,http://example.com;http://example.com,Website 1;Website 2,7,4,1,Lorem Ipsum
8,user_8,example@example.com,1,user8,Prénom Nom 8,http://example.com;http://example.com,Website 1;Website 2,8,4,2,Lorem Ipsum
9,user_9,example@example.com,1,user9,Prénom Nom 9,http://example.com;http://example.com,Website 1;Website 2,9,5,3,Lorem Ipsum
10,user_10,example@example.com,1,user10,Prénom Nom 10,http://example.com;http://example.com,Website 1;Website 2,10,5,1,Lorem Ipsum
11,user_11,example@example.com,1,user11,Prénom Nom 11,http://example.com;http://example.com,Website 1;Website 2,11,5,2,Lorem Ipsum
12,user_12,example@example.com,1,user12,Prénom Nom 12,http://example.com;http://example.com,Website 1;Website 2,12,6,3,Lorem Ipsum
13,user_13,example@example.com,1,user13,Prénom Nom 13,http://example.com;http://example.com,Website 1;Website 2,13,6,1,Lorem Ipsum
14,user_14,example@example.com,1,user14,Prénom Nom 14,http://example.com;http://example.com,Website 1;Website 2,14,6,2,Lorem Ipsum
15,user_15,example@example.com,1,user15,Prénom Nom 15,http://example.com;http://example.com,Website 1;Website 2,15,6,3,Lorem Ipsum
