"UUID","Mail","Status","Login","Roles","Realname","Social links URI","Social links title","Membership number","Company","Events","In directory","Biography"
"user_1","example@example.com",1,"user1","administrator;moderator;member","Prénom Nom 1","http://example.com","Website 1",1,"company_1","event_1;event_2;event_3;event_4;event_5",1,"Lorem Ipsum"
"user_2","example@example.com",1,"user2","member","Prénom Nom 2","http://example.com;http://example.com;http://example.com;http://example.com;http://example.com;http://example.com","Website 1;Website 2;Website 3;Website 4;Website 5;Website 6",2,"company_2","event_2",1,"Lorem Ipsum"
"user_3","example@example.com",1,"user3","moderator","Prénom Nom 3","http://example.com;http://example.com","Website 1;Website 2",3,"company_2","event_3",1,"Lorem Ipsum"
"user_4","example@example.com",1,"user4",,"Prénom Nom 4","http://example.com;http://example.com","Website 1;Website 2",4,"company_3","event_1",1,"Lorem Ipsum"
"user_5","example@example.com",1,"user5",,"Prénom Nom 5","http://example.com;http://example.com","Website 1;Website 2",5,"company_3","event_2",1,"Lorem Ipsum"
"user_6","example@example.com",1,"user6",,"Prénom Nom 6","http://example.com;http://example.com","Website 1;Website 2",6,"company_4","event_3",1,"Lorem Ipsum"
"user_7","example@example.com",1,"user7",,"Prénom Nom 7","http://example.com;http://example.com","Website 1;Website 2",7,"company_4","event_1",1,"Lorem Ipsum"
"user_8","example@example.com",1,"user8",,"Prénom Nom 8","http://example.com;http://example.com","Website 1;Website 2",8,"company_4","event_2",1,"Lorem Ipsum"
"user_9","example@example.com",1,"user9",,"Prénom Nom 9","http://example.com;http://example.com","Website 1;Website 2",9,"company_5","event_3",1,"Lorem Ipsum"
"user_10","example@example.com",1,"user10",,"Prénom Nom 10","http://example.com;http://example.com","Website 1;Website 2",10,"company_5","event_1",1,"Lorem Ipsum"
"user_11","example@example.com",1,"user11",,"Prénom Nom 11","http://example.com;http://example.com","Website 1;Website 2",11,"company_5","event_2",1,"Lorem Ipsum"
"user_12","example@example.com",1,"user12",,"Prénom Nom 12","http://example.com;http://example.com","Website 1;Website 2",12,"company_6","event_3",1,"Lorem Ipsum"
"user_13","example@example.com",1,"user13",,"Prénom Nom 13","http://example.com;http://example.com","Website 1;Website 2",13,"company_6","event_1",1,"Lorem Ipsum"
"user_14","example@example.com",1,"user14",,"Prénom Nom 14","http://example.com;http://example.com","Website 1;Website 2",14,"company_6","event_2",1,"Lorem Ipsum"
"user_15","example@example.com",1,"user15",,"Prénom Nom 15","http://example.com;http://example.com","Website 1;Website 2",15,"company_6","event_3",1,"Lorem Ipsum"
